timestamp,station_id,station_name,pm25,temperature,humidity,latitude,longitude
2026-09-12T00:56:08-05:00,PUR_IED_FranciscoP_LabQ_d7e148,PUR_IED_FranciscoP_LabQ_d7e148,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_FranciscoP_S28_cf9b30,PUR_IED_FranciscoP_S28_cf9b30,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_FranciscoP_ext_e2313,PUR_IED_FranciscoP_ext_e2313,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_FriederichN_Ext_8ac92a,PUR_IED_FriederichN_Ext_8ac92a,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_FriederichN_S301_dd7e5a,PUR_IED_FriederichN_S301_dd7e5a,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_FriederichN_S308_761f4f,PUR_IED_FriederichN_S308_761f4f,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GSantander_Aula10_533dd7,PUR_IED_GSantander_Aula10_533dd7,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GSantander_Aula12_fd4e4f,PUR_IED_GSantander_Aula12_fd4e4f,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GSantander_Aula310_533dd7,PUR_IED_GSantander_Aula310_533dd7,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GSantander_Aula312_fd4e4f,PUR_IED_GSantander_Aula312_fd4e4f,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GSantander_Ext_5f66b0,PUR_IED_GSantander_Ext_5f66b0,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GYomasa_Ext_f6bea5,PUR_IED_GYomasa_Ext_f6bea5,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GYomasa_LBiol_2c41aa,PUR_IED_GYomasa_LBiol_2c41aa,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GYomasa_LQuim_33c80,PUR_IED_GYomasa_LQuim_33c80,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GabBetMejia_Cienc_5a99c,PUR_IED_GabBetMejia_Cienc_5a99c,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GabBetMejia_Ext_9153d0,PUR_IED_GabBetMejia_Ext_9153d0,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GabBetMejia_Lab_f55347,PUR_IED_GabBetMejia_Lab_f55347,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GabBetanMejia_Ext_9153d0,PUR_IED_GabBetanMejia_Ext_9153d0,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Gaitana_Aula13_7aac11,PUR_IED_Gaitana_Aula13_7aac11,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Gaitana_Ext_5fcf4,PUR_IED_Gaitana_Ext_5fcf4,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Gaitana_LabFisica_644448,PUR_IED_Gaitana_LabFisica_644448,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GenSantander_Dise_8ac858,PUR_IED_GenSantander_Dise_8ac858,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GenSantander_Ext_8d5dfe,PUR_IED_GenSantander_Ext_8d5dfe,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GenSantander_Info_6c25b,PUR_IED_GenSantander_Info_6c25b,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GustavoMo_Exterio_75e63d,PUR_IED_GustavoMo_Exterio_75e63d,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GustavoMo_LabFisi_224d37,PUR_IED_GustavoMo_LabFisi_224d37,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GustavoMo_S208_3e6918,PUR_IED_GustavoMo_S208_3e6918,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GustavoR_A02_8cd4a8,PUR_IED_GustavoR_A02_8cd4a8,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GustavoR_B11_5b0ed,PUR_IED_GustavoR_B11_5b0ed,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_GustavoR_Ext_7a0c90,PUR_IED_GustavoR_Ext_7a0c90,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_HernandoDuran_Ext_8cd82b,PUR_IED_HernandoDuran_Ext_8cd82b,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_HernandoDuran_S24_2772c6,PUR_IED_HernandoDuran_S24_2772c6,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_HernandoDuran_S30_f2de41,PUR_IED_HernandoDuran_S30_f2de41,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_HolguInUr_S1101_8cd732,PUR_IED_HolguInUr_S1101_8cd732,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_HolguinUr_Exter_ddae6d,PUR_IED_HolguinUr_Exter_ddae6d,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_HolguinUr_LabQuim_92b952,PUR_IED_HolguinUr_LabQuim_92b952,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Isabel-II_Ext_5245cc,PUR_IED_Isabel-II_Ext_5245cc,12,19,59,4.6336,-74.153
2026-09-12T00:56:08-05:00,PUR_IED_Isabel-II_S_idiom_1c29aa,PUR_IED_Isabel-II_S_idiom_1c29aa,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Isabel-II_S_infor_fd741,PUR_IED_Isabel-II_S_infor_fd741,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_IsidroSur_Exterio_5b90ea,PUR_IED_IsidroSur_Exterio_5b90ea,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_IsidroSur_LabTec_56697a,PUR_IED_IsidroSur_LabTec_56697a,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_IsidroSur_Robotic_b7c38f,PUR_IED_IsidroSur_Robotic_b7c38f,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_IsmaelPerd_Ext_7b6672,PUR_IED_IsmaelPerd_Ext_7b6672,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_IsmaelPerd_Inform_306540,PUR_IED_IsmaelPerd_Inform_306540,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_IsmaelPerd_S30_2e2c83,PUR_IED_IsmaelPerd_S30_2e2c83,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JLozano_Exter_432910,PUR_IED_JLozano_Exter_432910,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JLozano_salaMulti_df5125,PUR_IED_JLozano_salaMulti_df5125,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JMCordoba_206_86f80b,PUR_IED_JMCordoba_206_86f80b,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JMCordoba_Ext_27ad97,PUR_IED_JMCordoba_Ext_27ad97,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JMCordoba_S310_d59ab4,PUR_IED_JMCordoba_S310_d59ab4,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Japon_Ext_549100,PUR_IED_Japon_Ext_549100,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Japon_Laboratorio_bec51d,PUR_IED_Japon_Laboratorio_bec51d,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Japon_informatica_d99327,PUR_IED_Japon_informatica_d99327,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Jazmin_Ext_d27bda,PUR_IED_Jazmin_Ext_d27bda,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Jazmin_Fisica_8d14d7,PUR_IED_Jazmin_Fisica_8d14d7,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Jazmin_Quimica_801cb5,PUR_IED_Jazmin_Quimica_801cb5,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JorgeGaitan_Exter_f098d1,PUR_IED_JorgeGaitan_Exter_f098d1,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JorgeGaitan_STec1_dc9d1d,PUR_IED_JorgeGaitan_STec1_dc9d1d,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JorgeGaitan_STec2_281e69,PUR_IED_JorgeGaitan_STec2_281e69,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JorgeSoto_Exterio_d9d0a2,PUR_IED_JorgeSoto_Exterio_d9d0a2,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JorgeSoto_LabFisi_209c54,PUR_IED_JorgeSoto_LabFisi_209c54,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JorgeSoto_S103_27b51a,PUR_IED_JorgeSoto_S103_27b51a,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JoseAcevedo_A02_e965eb,PUR_IED_JoseAcevedo_A02_e965eb,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JoseAcevedo_A07_dd5b4,PUR_IED_JoseAcevedo_A07_dd5b4,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JoseAcevedo_Ext_b47484,PUR_IED_JoseAcevedo_Ext_b47484,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JoseMarti_Exte_5b9bf,PUR_IED_JoseMarti_Exte_5b9bf,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JoseMarti_LabQuim_1c6c2d,PUR_IED_JoseMarti_LabQuim_1c6c2d,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JoseMarti_S_info_f5f177,PUR_IED_JoseMarti_S_info_f5f177,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Josejoaquin_Ext_dfc5dc,PUR_IED_Josejoaquin_Ext_dfc5dc,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Josejoaquin_S05_5b2a96,PUR_IED_Josejoaquin_S05_5b2a96,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Josejoaquin_S06_1ce7d2,PUR_IED_Josejoaquin_S06_1ce7d2,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JulioFlorez_Danza_9b82dd,PUR_IED_JulioFlorez_Danza_9b82dd,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JulioFlorez_Exter_f9f314,PUR_IED_JulioFlorez_Exter_f9f314,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_JulioFlorez_info2_6b6e08,PUR_IED_JulioFlorez_info2_6b6e08,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LaBelleza_Aula13_1d00d8,PUR_IED_LaBelleza_Aula13_1d00d8,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LaBelleza_Ext_7bc08c,PUR_IED_LaBelleza_Ext_7bc08c,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LaChucua_Ext_8cd6d2,PUR_IED_LaChucua_Ext_8cd6d2,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LaChucua_S15_f578ce,PUR_IED_LaChucua_S15_f578ce,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LaChucua_S16_eebcf9,PUR_IED_LaChucua_S16_eebcf9,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LaFelicidad_Ext_fb5109,PUR_IED_LaFelicidad_Ext_fb5109,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LaMerced_206_66ebd,PUR_IED_LaMerced_206_66ebd,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LaMerced_207_6ebd6,PUR_IED_LaMerced_207_6ebd6,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LaMerced_ext_304311,PUR_IED_LaMerced_ext_304311,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Laureano_CiencNat_281e5e,PUR_IED_Laureano_CiencNat_281e5e,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Laureano_Comedor_f65c0a,PUR_IED_Laureano_Comedor_f65c0a,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Laureano_Exterior_7ab011,PUR_IED_Laureano_Exterior_7ab011,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LeonGreiff_Exte_dfe560,PUR_IED_LeonGreiff_Exte_dfe560,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LeonGreiff_S210_f264ed,PUR_IED_LeonGreiff_S210_f264ed,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LeonGreiff_SQuimi_e8296f,PUR_IED_LeonGreiff_SQuimi_e8296f,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LlanoOrientalS208_7b9fcd,PUR_IED_LlanoOrientalS208_7b9fcd,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LlanoOriental_Ext_fb3766,PUR_IED_LlanoOriental_Ext_fb3766,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LlanoOriental_S208_7b9fcd,PUR_IED_LlanoOriental_S208_7b9fcd,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LlanoOriental_S9_27b378,PUR_IED_LlanoOriental_S9_27b378,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LosTejares_1101_477602,PUR_IED_LosTejares_1101_477602,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LosTejares_11_d2c595,PUR_IED_LosTejares_11_d2c595,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LosTejares_12_477602,PUR_IED_LosTejares_12_477602,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_LosTejares_Ext_8e2115,PUR_IED_LosTejares_Ext_8e2115,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_MagdalenaO_B202_5ddda3,PUR_IED_MagdalenaO_B202_5ddda3,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_MagdalenaO_B205_fb76e8,PUR_IED_MagdalenaO_B205_fb76e8,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_MagdalenaO_ext_dc69cd,PUR_IED_MagdalenaO_ext_dc69cd,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ManueCepeda_artes_eee956,PUR_IED_ManueCepeda_artes_eee956,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ManuelCepeda_Ext_58313,PUR_IED_ManuelCepeda_Ext_58313,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ManuelCepeda_tec_1c5731,PUR_IED_ManuelCepeda_tec_1c5731,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ManuelS_Exterior_5b269,PUR_IED_ManuelS_Exterior_5b269,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ManuelS_Inform_f369ce,PUR_IED_ManuelS_Inform_f369ce,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ManuelS_SArtes_7d15f1,PUR_IED_ManuelS_SArtes_7d15f1,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ManuelZapata_303_3ca6,PUR_IED_ManuelZapata_303_3ca6,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ManuelZapata_311_bfbabc,PUR_IED_ManuelZapata_311_bfbabc,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ManuelZapata_Ext_50824a,PUR_IED_ManuelZapata_Ext_50824a,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ManuelitaS_Exteri_656a92,PUR_IED_ManuelitaS_Exteri_656a92,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ManuelitaS_JuzgDe_f58ec3,PUR_IED_ManuelitaS_JuzgDe_f58ec3,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ManuelitaS_Recrea_d793db,PUR_IED_ManuelitaS_Recrea_d793db,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_MarFidSuarez_Ext_c27b19,PUR_IED_MarFidSuarez_Ext_c27b19,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_MarFidSuarez_Info_e384d7,PUR_IED_MarFidSuarez_Info_e384d7,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_MarFidSuarez_S306_1d0032,PUR_IED_MarFidSuarez_S306_1d0032,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Menorah_301_2a25a3,PUR_IED_Menorah_301_2a25a3,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Menorah_306_37ed3,PUR_IED_Menorah_306_37ed3,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Menorah_Ext_3e155b,PUR_IED_Menorah_Ext_3e155b,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_MinutoB.Aires_A11_1b1604,PUR_IED_MinutoB.Aires_A11_1b1604,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_MinutoB.Aires_A12_fb5860,PUR_IED_MinutoB.Aires_A12_fb5860,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_MinutoB.Aires_Ext_81293f,PUR_IED_MinutoB.Aires_Ext_81293f,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_MinutoBAires_A11_1b1604,PUR_IED_MinutoBAires_A11_1b1604,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_MinutoBAires_A12_fb5860,PUR_IED_MinutoBAires_A12_fb5860,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_MinutoBAires_Ext_81293f,PUR_IED_MinutoBAires_Ext_81293f,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Montreal_Aula10_1e4959,PUR_IED_Montreal_Aula10_1e4959,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Montreal_Aula6_300367,PUR_IED_Montreal_Aula6_300367,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Montreal_Exterior_91a179,PUR_IED_Montreal_Exterior_91a179,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Mqgdalena_B202_5ddda3,PUR_IED_Mqgdalena_B202_5ddda3,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NACUND_Soc_dc8728,PUR_IED_NACUND_Soc_dc8728,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NACUND_ext_27ad97,PUR_IED_NACUND_ext_27ad97,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NEsperanza_Ext_d24b61,PUR_IED_NEsperanza_Ext_d24b61,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NEsperanza_SElect_7d1807,PUR_IED_NEsperanza_SElect_7d1807,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NEsperanza_SLabor_8b2d0a,PUR_IED_NEsperanza_SLabor_8b2d0a,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NacionesU_Ext_f661a9,PUR_IED_NacionesU_Ext_f661a9,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NacionesU_Quimica_66f0a,PUR_IED_NacionesU_Quimica_66f0a,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NacionesU_S306_1b4b3d,PUR_IED_NacionesU_S306_1b4b3d,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NestorFA_Ext_e4201c,PUR_IED_NestorFA_Ext_e4201c,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NestorFA_Laborato_f22fe0,PUR_IED_NestorFA_Laborato_f22fe0,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NestorFA_S204_dee996,PUR_IED_NestorFA_S204_dee996,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NidyaQT_Aula03_76999b,PUR_IED_NidyaQT_Aula03_76999b,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NidyaQT_Aula10_56325,PUR_IED_NidyaQT_Aula10_56325,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NidyaQT_Ext_46e32d,PUR_IED_NidyaQT_Ext_46e32d,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NuevaCol_Exterior_d9b859,PUR_IED_NuevaCol_Exterior_d9b859,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NuevaCol_S1101_76c43b,PUR_IED_NuevaCol_S1101_76c43b,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_NuevaCol_S1102_1ce0b5,PUR_IED_NuevaCol_S1102_1ce0b5,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_OEA_A202_f7e3f2,PUR_IED_OEA_A202_f7e3f2,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_OEA_A203_7d1b8d,PUR_IED_OEA_A203_7d1b8d,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_OEA_Ext_27b593,PUR_IED_OEA_Ext_27b593,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Ochoa_Ext_1c29da,PUR_IED_Ochoa_Ext_1c29da,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Ochoa_S205_8b1121,PUR_IED_Ochoa_S205_8b1121,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Ochoa_Sistemas_f33af6,PUR_IED_Ochoa_Sistemas_f33af6,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_PQuebec_Ext_1c67c7,PUR_IED_PQuebec_Ext_1c67c7,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_PQuebec_S15_23e8e2,PUR_IED_PQuebec_S15_23e8e2,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_PQuebec_S16_8ec76b,PUR_IED_PQuebec_S16_8ec76b,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_PabloN_Ext_49dc96,PUR_IED_PabloN_Ext_49dc96,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_PabloN_S1102_4e3df5,PUR_IED_PabloN_S1102_4e3df5,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_PabloN_S1103_50c94b,PUR_IED_PabloN_S1103_50c94b,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Palestina_S1101_db9198,PUR_IED_Palestina_S1101_db9198,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Palestina_S1102_dc54fa,PUR_IED_Palestina_S1102_dc54fa,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Palestina_ext_4ccce6,PUR_IED_Palestina_ext_4ccce6,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Panama_Fisica_4d0794,PUR_IED_Panama_Fisica_4d0794,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Panama_SIngles_a4077e,PUR_IED_Panama_SIngles_a4077e,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_Panama_ext_4c54b4,PUR_IED_Panama_ext_4c54b4,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ParaisoM_Exterior_8cd7f0,PUR_IED_ParaisoM_Exterior_8cd7f0,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ParaisoM_Laborato_27af35,PUR_IED_ParaisoM_Laborato_27af35,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_ParaisoM_S304_d1edca,PUR_IED_ParaisoM_S304_d1edca,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_PorfirioBarba_Ext_301466,PUR_IED_PorfirioBarba_Ext_301466,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_PorfirioBarba_S11_df6cd2,PUR_IED_PorfirioBarba_S11_df6cd2,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_PorfirioBarba_S29_27a7d6,PUR_IED_PorfirioBarba_S29_27a7d6,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_PradoV_Exter_8b27ad,PUR_IED_PradoV_Exter_8b27ad,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_PradoV_S301_de65b5,PUR_IED_PradoV_S301_de65b5,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_PradoV_S302_7d2593,PUR_IED_PradoV_S302_7d2593,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_QuirogaAlz_Ext_1ddc82,PUR_IED_QuirogaAlz_Ext_1ddc82,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_QuirogaAlz_S302_9926a3,PUR_IED_QuirogaAlz_S302_9926a3,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_QuirogaAlz_S305_cdf1f1,PUR_IED_QuirogaAlz_S305_cdf1f1,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RGuatemala_Biling_dc53b7,PUR_IED_RGuatemala_Biling_dc53b7,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RGuatemala_Ext_1b89a3,PUR_IED_RGuatemala_Ext_1b89a3,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RGuatemala_Tecnol_281a34,PUR_IED_RGuatemala_Tecnol_281a34,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RafaNu_Ext_f7c302,PUR_IED_RafaNu_Ext_f7c302,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RafaNu_S1101_25fde,PUR_IED_RafaNu_S1101_25fde,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RafaNu_S1102_281517,PUR_IED_RafaNu_S1102_281517,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RafaelB_S305_ee2783,PUR_IED_RafaelB_S305_ee2783,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RafaelB_S306_75fe33,PUR_IED_RafaelB_S306_75fe33,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RafaelB_ext_283336,PUR_IED_RafaelB_ext_283336,3,18,59,4.6722,-74.0737
2026-09-12T00:56:08-05:00,PUR_IED_RafaelUU_Exterior_281a51,PUR_IED_RafaelUU_Exterior_281a51,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RafaelUU_Human_806b2,PUR_IED_RafaelUU_Human_806b2,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RafaelUU_Mate2_5680d4,PUR_IED_RafaelUU_Mate2_5680d4,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RamonSub_Ext_f9eeb9,PUR_IED_RamonSub_Ext_f9eeb9,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RamonSub_Media_d1f62f,PUR_IED_RamonSub_Media_d1f62f,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RamonSub_planta_51b82,PUR_IED_RamonSub_planta_51b82,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RepBoliVene_Exter_27af7c,PUR_IED_RepBoliVene_Exter_27af7c,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RepBoliVene_SCPT_5ae2ee,PUR_IED_RepBoliVene_SCPT_5ae2ee,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RepBoliVene_Socia_4b11d5,PUR_IED_RepBoliVene_Socia_4b11d5,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RepChina_Ext_76d9ee,PUR_IED_RepChina_Ext_76d9ee,,,,,
2026-09-12T00:56:08-05:00,PUR_IED_RepChina_S404_7c804c,PUR_IED_RepChina_S404_7c804c,,,,,
