timestamp,station_id,station_name,pm25,temperature,humidity,latitude,longitude
2026-09-12T07:31:09-05:00,PUR_IED_AlexanderF_1103_c79e71,PUR_IED_AlexanderF_1103_c79e71,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AlexanderF_Ext_c5b18b,PUR_IED_AlexanderF_Ext_c5b18b,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AlfonsoLopez_Ext_281d77,PUR_IED_AlfonsoLopez_Ext_281d77,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AlfonsoLopez_LabF_888ce0,PUR_IED_AlfonsoLopez_LabF_888ce0,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AlfonsoLopez_SMed_df6a7f,PUR_IED_AlfonsoLopez_SMed_df6a7f,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AltamiraSO_A2_209f92,PUR_IED_AltamiraSO_A2_209f92,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AltamiraSO_Ext_186d66,PUR_IED_AltamiraSO_Ext_186d66,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AltamiraSO_Sistem_27afe1,PUR_IED_AltamiraSO_Sistem_27afe1,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AlvaroGom_LabQuim_813179,PUR_IED_AlvaroGom_LabQuim_813179,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AlvaroGomez_Ext_47c7ca,PUR_IED_AlvaroGomez_Ext_47c7ca,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AlvaroGomez_LabQuim_813179,PUR_IED_AlvaroGomez_LabQuim_813179,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AlvaroGomez_S23_7ba89f,PUR_IED_AlvaroGomez_S23_7ba89f,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Amistad_306_dc8728,PUR_IED_Amistad_306_dc8728,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Amistad_Ext_8cd55e,PUR_IED_Amistad_Ext_8cd55e,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Amistad_S202_a41169,PUR_IED_Amistad_S202_a41169,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AndresBello_Bio_fd5f5e,PUR_IED_AndresBello_Bio_fd5f5e,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AndresBello_ext_dcad65,PUR_IED_AndresBello_ext_dcad65,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AndresBello_port_eed3ec,PUR_IED_AndresBello_port_eed3ec,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AngelaR_11b_d90a6b,PUR_IED_AngelaR_11b_d90a6b,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AngelaR_ext_7cad3e,PUR_IED_AngelaR_ext_7cad3e,4,17,67,4.5825,-74.164497
2026-09-12T07:31:09-05:00,PUR_IED_AntJoseSucre_10mo_df2575,PUR_IED_AntJoseSucre_10mo_df2575,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AntJoseSucre_Ext_215b36,PUR_IED_AntJoseSucre_Ext_215b36,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AntJoseSucre_Lab_3139de,PUR_IED_AntJoseSucre_Lab_3139de,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AntonioGarcia_301_d6b188,PUR_IED_AntonioGarcia_301_d6b188,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AntonioGarcia_302_88a82,PUR_IED_AntonioGarcia_302_88a82,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AntonioGarcia_Ext_20950c,PUR_IED_AntonioGarcia_Ext_20950c,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AntonioVan_Aula2_6dea02,PUR_IED_AntonioVan_Aula2_6dea02,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AntonioVan_Aula5_f1557e,PUR_IED_AntonioVan_Aula5_f1557e,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_AntonioVan_Ext_406f2f,PUR_IED_AntonioVan_Ext_406f2f,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Atabanzha_Ext_cc5af9,PUR_IED_Atabanzha_Ext_cc5af9,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Atabanzha_SA101_56c37,PUR_IED_Atabanzha_SA101_56c37,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Atabanzha_SB302_27b374,PUR_IED_Atabanzha_SB302_27b374,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Atahualpa_Ext_fc1748,PUR_IED_Atahualpa_Ext_fc1748,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Atahualpa_Informa_dc9a95,PUR_IED_Atahualpa_Informa_dc9a95,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Atahualpa_S1101_f98056,PUR_IED_Atahualpa_S1101_f98056,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Bellavista_Ext_f5aa74,PUR_IED_Bellavista_Ext_f5aa74,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Bilbao_11A_916c41,PUR_IED_Bilbao_11A_916c41,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Bilbao_Ext_fb579a,PUR_IED_Bilbao_Ext_fb579a,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_BrasiliaU_A125_304280,PUR_IED_BrasiliaU_A125_304280,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_BrasiliaU_A203_7c8ca5,PUR_IED_BrasiliaU_A203_7c8ca5,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_BrasiliaU_Ext_8d6e9f,PUR_IED_BrasiliaU_Ext_8d6e9f,4,16,67,4.5175,-74.116302
2026-09-12T07:31:09-05:00,PUR_IED_Brasilia_Ext_fe6593,PUR_IED_Brasilia_Ext_fe6593,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Brasilia_S24_7c130d,PUR_IED_Brasilia_S24_7c130d,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Brasilia_S501_186a54,PUR_IED_Brasilia_S501_186a54,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CHARRY_EXT_f1d5cd,PUR_IED_CHARRY_EXT_f1d5cd,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CHARRY_INTDANZAS_7a08e6,PUR_IED_CHARRY_INTDANZAS_7a08e6,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CHARRY_INT_AULA20_dc998d,PUR_IED_CHARRY_INT_AULA20_dc998d,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_COLVIV_1101_S25_7f520a,PUR_IED_COLVIV_1101_S25_7f520a,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_COLVIV_1102_S16_f570ba,PUR_IED_COLVIV_1102_S16_f570ba,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_COLVIV_Ext_1a26fa,PUR_IED_COLVIV_Ext_1a26fa,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CULPOP_301A_f660f3,PUR_IED_CULPOP_301A_f660f3,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CULPOP_303_568afe,PUR_IED_CULPOP_303_568afe,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CULPOP_Ext_e02ccb,PUR_IED_CULPOP_Ext_e02ccb,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CVillavicen_Ext_26eb58,PUR_IED_CVillavicen_Ext_26eb58,4,14,82,4.487,-74.102798
2026-09-12T07:31:09-05:00,PUR_IED_CVillavicen_Intel_1ce5c2,PUR_IED_CVillavicen_Intel_1ce5c2,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CVillavicen_Poliv_e0766c,PUR_IED_CVillavicen_Poliv_e0766c,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CVillavicen_int_1ba140,PUR_IED_CVillavicen_int_1ba140,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CVillavicen_intel_1ba140,PUR_IED_CVillavicen_intel_1ba140,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CarlosPizarro_Ext_e307cc,PUR_IED_CarlosPizarro_Ext_e307cc,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CarlosPizarro_L36_7e5cdb,PUR_IED_CarlosPizarro_L36_7e5cdb,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CarlosPizarro_L37_c8566c,PUR_IED_CarlosPizarro_L37_c8566c,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Castilla_Ext_cf35f,PUR_IED_Castilla_Ext_cf35f,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Castilla_SFisik_360e38,PUR_IED_Castilla_SFisik_360e38,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Castilla_Sc304_496fbf,PUR_IED_Castilla_Sc304_496fbf,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CervantesSa_Ext_6b57b,PUR_IED_CervantesSa_Ext_6b57b,3,17,72,4.5128,-74.117203
2026-09-12T07:31:09-05:00,PUR_IED_CervantesSa_S107_225c2b,PUR_IED_CervantesSa_S107_225c2b,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CervantesSa_S108_940925,PUR_IED_CervantesSa_S108_940925,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Charry_A20_f53e7c,PUR_IED_Charry_A20_f53e7c,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Charry_Ext_f1d5cd,PUR_IED_Charry_Ext_f1d5cd,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Charry_IntAula20_dc998d,PUR_IED_Charry_IntAula20_dc998d,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Charry_IntDanzas_7a08e6,PUR_IED_Charry_IntDanzas_7a08e6,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ClememciaC_203_43e2fc,PUR_IED_ClememciaC_203_43e2fc,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ClememciaC_Ext_1b411a,PUR_IED_ClememciaC_Ext_1b411a,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ClememciaC_Quimic_44b5fc,PUR_IED_ClememciaC_Quimic_44b5fc,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ClemenciaC_203_43e2fc,PUR_IED_ClemenciaC_203_43e2fc,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ClemenciaC_Ext_1b411a,PUR_IED_ClemenciaC_Ext_1b411a,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ClemenciaC_Quimic_44b5fc,PUR_IED_ClemenciaC_Quimic_44b5fc,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ColViva_1101_S25_7f520a,PUR_IED_ColViva_1101_S25_7f520a,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ColViva_1102_S16_f570ba,PUR_IED_ColViva_1102_S16_f570ba,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ColViva_Ext_1a26fa,PUR_IED_ColViva_Ext_1a26fa,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ColegioBici_Asist_7c8798,PUR_IED_ColegioBici_Asist_7c8798,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ColegioBici_Ext_25cbf6,PUR_IED_ColegioBici_Ext_25cbf6,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ColegioBici_LabQ_7b57db,PUR_IED_ColegioBici_LabQ_7b57db,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CostaRica_Ext_5e640,PUR_IED_CostaRica_Ext_5e640,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CostaRica_Quim1_766d1c,PUR_IED_CostaRica_Quim1_766d1c,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CostaRica__Fisica_6f0873,PUR_IED_CostaRica__Fisica_6f0873,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CulPopu_301A_f660f3,PUR_IED_CulPopu_301A_f660f3,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CulPopu_303_568afe,PUR_IED_CulPopu_303_568afe,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_CulPopu_Ext_e02ccb,PUR_IED_CulPopu_Ext_e02ccb,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Cundinamarca_Ext_f15985,PUR_IED_Cundinamarca_Ext_f15985,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Cundinamarca_Info_7aa5d7,PUR_IED_Cundinamarca_Info_7aa5d7,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Cundinamarca_Tec2_f449c7,PUR_IED_Cundinamarca_Tec2_f449c7,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_DiegoM_Aula1_27b314,PUR_IED_DiegoM_Aula1_27b314,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_DiegoM_Ext_d80ac8,PUR_IED_DiegoM_Ext_d80ac8,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_DiegoM_S25_da928f,PUR_IED_DiegoM_S25_da928f,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ELRODEO_360881,PUR_IED_ELRODEO_360881,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ELRODEO_ext_360881,PUR_IED_ELRODEO_ext_360881,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_EduardoU_Ext_1c1969,PUR_IED_EduardoU_Ext_1c1969,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_EduardoU_SCiencia_4dfb94,PUR_IED_EduardoU_SCiencia_4dfb94,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_EduardoU_SQuimica_5a46e7,PUR_IED_EduardoU_SQuimica_5a46e7,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ElRodeo_Aula14_676984,PUR_IED_ElRodeo_Aula14_676984,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ElRodeo_Aula16_2dd35b,PUR_IED_ElRodeo_Aula16_2dd35b,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ElRodeo_Ext_360881,PUR_IED_ElRodeo_Ext_360881,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ElRodeo_Exterior_8c6d28,PUR_IED_ElRodeo_Exterior_8c6d28,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_ElRodeo_ext_360881,PUR_IED_ElRodeo_ext_360881,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_EmmaReyes_Ext_987625,PUR_IED_EmmaReyes_Ext_987625,6,21,53,4.6367,-74.1511
2026-09-12T07:31:09-05:00,PUR_IED_Ensueño_Ext_7f0250,PUR_IED_Ensueño_Ext_7f0250,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_EscNormal_Ext_5fef3b,PUR_IED_EscNormal_Ext_5fef3b,2,18,61,4.5852,-74.096901
2026-09-12T07:31:09-05:00,PUR_IED_EscNormal_S309_5b263,PUR_IED_EscNormal_S309_5b263,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_EscNormal_S310_27b3b8,PUR_IED_EscNormal_S310_27b3b8,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Evangelista_Conta_f6cd4f,PUR_IED_Evangelista_Conta_f6cd4f,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Evangelista_Cri_5e16a,PUR_IED_Evangelista_Cri_5e16a,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Evangelista_Exter_754066,PUR_IED_Evangelista_Exter_754066,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FMiranda_S209_5cc2a3,PUR_IED_FMiranda_S209_5cc2a3,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FMiranda_S303_19e344,PUR_IED_FMiranda_S303_19e344,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FMiranda_ext_f53e7c,PUR_IED_FMiranda_ext_f53e7c,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FabioLozano_Bibli_1cee05,PUR_IED_FabioLozano_Bibli_1cee05,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FabioLozano_Ext_6ea285,PUR_IED_FabioLozano_Ext_6ea285,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FabioLozano_SLudi_f09e1e,PUR_IED_FabioLozano_SLudi_f09e1e,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FaustinoS_Aula07_27a731,PUR_IED_FaustinoS_Aula07_27a731,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FaustinoS_Ext_7b936f,PUR_IED_FaustinoS_Ext_7b936f,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FaustinoS_Fisica_da2c60,PUR_IED_FaustinoS_Fisica_da2c60,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FeGarciaLo_Ext_dc68ee,PUR_IED_FeGarciaLo_Ext_dc68ee,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FeGarciaLo_SDanza_f70a59,PUR_IED_FeGarciaLo_SDanza_f70a59,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FeGarciaLo_SMusic_125cdd,PUR_IED_FeGarciaLo_SMusic_125cdd,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FederalAlema_Exte_50c345,PUR_IED_FederalAlema_Exte_50c345,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FederalAlema_S31_f18371,PUR_IED_FederalAlema_S31_f18371,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FederalAlema_S901_a62cd,PUR_IED_FederalAlema_S901_a62cd,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FilarmonicaS_A5_f35eb1,PUR_IED_FilarmonicaS_A5_f35eb1,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FilarmonicaS_Ext_8a3bde,PUR_IED_FilarmonicaS_Ext_8a3bde,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FilarmonicaS_Spol_406114,PUR_IED_FilarmonicaS_Spol_406114,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FlorentinoG_A13_d1fa59,PUR_IED_FlorentinoG_A13_d1fa59,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FlorentinoG_Ext_1ce6ce,PUR_IED_FlorentinoG_Ext_1ce6ce,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FlorentinoG_Idiom_a66aac,PUR_IED_FlorentinoG_Idiom_a66aac,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FranciscoMati_Ext_e3869d,PUR_IED_FranciscoMati_Ext_e3869d,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FranciscoMati_S13_f31c67,PUR_IED_FranciscoMati_S13_f31c67,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FranciscoMati_S14_97dead,PUR_IED_FranciscoMati_S14_97dead,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FranciscoPS_Ext_7bfa9a,PUR_IED_FranciscoPS_Ext_7bfa9a,2,19,63,4.5899,-74.110397
2026-09-12T07:31:09-05:00,PUR_IED_FranciscoPS_Infor_fb8f4c,PUR_IED_FranciscoPS_Infor_fb8f4c,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FranciscoPS_Quimi_94d39c,PUR_IED_FranciscoPS_Quimi_94d39c,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FranciscoP_LabQ_d7e148,PUR_IED_FranciscoP_LabQ_d7e148,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FranciscoP_S28_cf9b30,PUR_IED_FranciscoP_S28_cf9b30,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FranciscoP_ext_e2313,PUR_IED_FranciscoP_ext_e2313,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FriederichN_Ext_8ac92a,PUR_IED_FriederichN_Ext_8ac92a,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FriederichN_S301_dd7e5a,PUR_IED_FriederichN_S301_dd7e5a,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_FriederichN_S308_761f4f,PUR_IED_FriederichN_S308_761f4f,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GSantander_Aula10_533dd7,PUR_IED_GSantander_Aula10_533dd7,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GSantander_Aula12_fd4e4f,PUR_IED_GSantander_Aula12_fd4e4f,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GSantander_Aula310_533dd7,PUR_IED_GSantander_Aula310_533dd7,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GSantander_Aula312_fd4e4f,PUR_IED_GSantander_Aula312_fd4e4f,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GSantander_Ext_5f66b0,PUR_IED_GSantander_Ext_5f66b0,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GYomasa_Ext_f6bea5,PUR_IED_GYomasa_Ext_f6bea5,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GYomasa_LBiol_2c41aa,PUR_IED_GYomasa_LBiol_2c41aa,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GYomasa_LQuim_33c80,PUR_IED_GYomasa_LQuim_33c80,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GabBetMejia_Cienc_5a99c,PUR_IED_GabBetMejia_Cienc_5a99c,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GabBetMejia_Ext_9153d0,PUR_IED_GabBetMejia_Ext_9153d0,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GabBetMejia_Lab_f55347,PUR_IED_GabBetMejia_Lab_f55347,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GabBetanMejia_Ext_9153d0,PUR_IED_GabBetanMejia_Ext_9153d0,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Gaitana_Aula13_7aac11,PUR_IED_Gaitana_Aula13_7aac11,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Gaitana_Ext_5fcf4,PUR_IED_Gaitana_Ext_5fcf4,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Gaitana_LabFisica_644448,PUR_IED_Gaitana_LabFisica_644448,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GenSantander_Dise_8ac858,PUR_IED_GenSantander_Dise_8ac858,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GenSantander_Ext_8d5dfe,PUR_IED_GenSantander_Ext_8d5dfe,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GenSantander_Info_6c25b,PUR_IED_GenSantander_Info_6c25b,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GustavoMo_Exterio_75e63d,PUR_IED_GustavoMo_Exterio_75e63d,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GustavoMo_LabFisi_224d37,PUR_IED_GustavoMo_LabFisi_224d37,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GustavoMo_S208_3e6918,PUR_IED_GustavoMo_S208_3e6918,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GustavoR_A02_8cd4a8,PUR_IED_GustavoR_A02_8cd4a8,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GustavoR_B11_5b0ed,PUR_IED_GustavoR_B11_5b0ed,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_GustavoR_Ext_7a0c90,PUR_IED_GustavoR_Ext_7a0c90,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_HernandoDuran_Ext_8cd82b,PUR_IED_HernandoDuran_Ext_8cd82b,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_HernandoDuran_S24_2772c6,PUR_IED_HernandoDuran_S24_2772c6,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_HernandoDuran_S30_f2de41,PUR_IED_HernandoDuran_S30_f2de41,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_HolguInUr_S1101_8cd732,PUR_IED_HolguInUr_S1101_8cd732,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_HolguinUr_Exter_ddae6d,PUR_IED_HolguinUr_Exter_ddae6d,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_HolguinUr_LabQuim_92b952,PUR_IED_HolguinUr_LabQuim_92b952,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Isabel-II_Ext_5245cc,PUR_IED_Isabel-II_Ext_5245cc,4,18,61,4.6336,-74.153
2026-09-12T07:31:09-05:00,PUR_IED_Isabel-II_S_idiom_1c29aa,PUR_IED_Isabel-II_S_idiom_1c29aa,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Isabel-II_S_infor_fd741,PUR_IED_Isabel-II_S_infor_fd741,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_IsidroSur_Exterio_5b90ea,PUR_IED_IsidroSur_Exterio_5b90ea,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_IsidroSur_LabTec_56697a,PUR_IED_IsidroSur_LabTec_56697a,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_IsidroSur_Robotic_b7c38f,PUR_IED_IsidroSur_Robotic_b7c38f,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_IsmaelPerd_Ext_7b6672,PUR_IED_IsmaelPerd_Ext_7b6672,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_IsmaelPerd_Inform_306540,PUR_IED_IsmaelPerd_Inform_306540,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_IsmaelPerd_S30_2e2c83,PUR_IED_IsmaelPerd_S30_2e2c83,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_JLozano_Exter_432910,PUR_IED_JLozano_Exter_432910,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_JLozano_salaMulti_df5125,PUR_IED_JLozano_salaMulti_df5125,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_JMCordoba_206_86f80b,PUR_IED_JMCordoba_206_86f80b,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_JMCordoba_Ext_27ad97,PUR_IED_JMCordoba_Ext_27ad97,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_JMCordoba_S310_d59ab4,PUR_IED_JMCordoba_S310_d59ab4,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Japon_Ext_549100,PUR_IED_Japon_Ext_549100,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Japon_Laboratorio_bec51d,PUR_IED_Japon_Laboratorio_bec51d,,,,,
2026-09-12T07:31:09-05:00,PUR_IED_Japon_informatica_d99327,PUR_IED_Japon_informatica_d99327,,,,,
