timestamp,station_id,station_name,pm25,temperature,humidity,latitude,longitude
2026-09-12T18:36:06-05:00,PUR_IED_Panama_Fisica_4d0794,PUR_IED_Panama_Fisica_4d0794,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Panama_SIngles_a4077e,PUR_IED_Panama_SIngles_a4077e,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Panama_ext_4c54b4,PUR_IED_Panama_ext_4c54b4,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_ParaisoM_Exterior_8cd7f0,PUR_IED_ParaisoM_Exterior_8cd7f0,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_ParaisoM_Laborato_27af35,PUR_IED_ParaisoM_Laborato_27af35,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_ParaisoM_S304_d1edca,PUR_IED_ParaisoM_S304_d1edca,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_PorfirioBarba_Ext_301466,PUR_IED_PorfirioBarba_Ext_301466,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_PorfirioBarba_S11_df6cd2,PUR_IED_PorfirioBarba_S11_df6cd2,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_PorfirioBarba_S29_27a7d6,PUR_IED_PorfirioBarba_S29_27a7d6,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_PradoV_Exter_8b27ad,PUR_IED_PradoV_Exter_8b27ad,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_PradoV_S301_de65b5,PUR_IED_PradoV_S301_de65b5,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_PradoV_S302_7d2593,PUR_IED_PradoV_S302_7d2593,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_QuirogaAlz_Ext_1ddc82,PUR_IED_QuirogaAlz_Ext_1ddc82,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_QuirogaAlz_S302_9926a3,PUR_IED_QuirogaAlz_S302_9926a3,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_QuirogaAlz_S305_cdf1f1,PUR_IED_QuirogaAlz_S305_cdf1f1,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RGuatemala_Biling_dc53b7,PUR_IED_RGuatemala_Biling_dc53b7,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RGuatemala_Ext_1b89a3,PUR_IED_RGuatemala_Ext_1b89a3,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RGuatemala_Tecnol_281a34,PUR_IED_RGuatemala_Tecnol_281a34,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RafaNu_Ext_f7c302,PUR_IED_RafaNu_Ext_f7c302,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RafaNu_S1101_25fde,PUR_IED_RafaNu_S1101_25fde,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RafaNu_S1102_281517,PUR_IED_RafaNu_S1102_281517,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RafaelB_S305_ee2783,PUR_IED_RafaelB_S305_ee2783,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RafaelB_S306_75fe33,PUR_IED_RafaelB_S306_75fe33,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RafaelB_ext_283336,PUR_IED_RafaelB_ext_283336,3,20,59,4.6722,-74.0737
2026-09-12T18:36:06-05:00,PUR_IED_RafaelUU_Exterior_281a51,PUR_IED_RafaelUU_Exterior_281a51,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RafaelUU_Human_806b2,PUR_IED_RafaelUU_Human_806b2,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RafaelUU_Mate2_5680d4,PUR_IED_RafaelUU_Mate2_5680d4,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RamonSub_Ext_f9eeb9,PUR_IED_RamonSub_Ext_f9eeb9,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RamonSub_Media_d1f62f,PUR_IED_RamonSub_Media_d1f62f,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RamonSub_planta_51b82,PUR_IED_RamonSub_planta_51b82,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RepBoliVene_Exter_27af7c,PUR_IED_RepBoliVene_Exter_27af7c,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RepBoliVene_SCPT_5ae2ee,PUR_IED_RepBoliVene_SCPT_5ae2ee,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RepBoliVene_Socia_4b11d5,PUR_IED_RepBoliVene_Socia_4b11d5,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RepChina_Ext_76d9ee,PUR_IED_RepChina_Ext_76d9ee,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RepChina_S404_7c804c,PUR_IED_RepChina_S404_7c804c,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RepChina_S405_df2c33,PUR_IED_RepChina_S405_df2c33,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RepublicaC_Exteri_7d1ec9,PUR_IED_RepublicaC_Exteri_7d1ec9,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RepublicaC_S1101_f544b3,PUR_IED_RepublicaC_S1101_f544b3,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RepublicaC_S1102_7aafc7,PUR_IED_RepublicaC_S1102_7aafc7,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Ricaurte_Externo_a0ea1,PUR_IED_Ricaurte_Externo_a0ea1,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Ricaurte_S210_f546fd,PUR_IED_Ricaurte_S210_f546fd,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Ricaurte_S309_d4452,PUR_IED_Ricaurte_S309_d4452,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RogelioS_1102_531e69,PUR_IED_RogelioS_1102_531e69,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_RogelioS_Ext_f25a18,PUR_IED_RogelioS_Ext_f25a18,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SBernardino_Ext_27aff8,PUR_IED_SBernardino_Ext_27aff8,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SBernardino_SArte_2ffd33,PUR_IED_SBernardino_SArte_2ffd33,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SBernardino_SIngl_7c7da5,PUR_IED_SBernardino_SIngl_7c7da5,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Sago_auditorio_dc9d1d,PUR_IED_Sago_auditorio_dc9d1d,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Saludcoop_Ext_95aac3,PUR_IED_Saludcoop_Ext_95aac3,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Saludcoop_InfI_90c854,PUR_IED_Saludcoop_InfI_90c854,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Saludcoop_SMedia_1b93be,PUR_IED_Saludcoop_SMedia_1b93be,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SanCarlos_1101_1a2360,PUR_IED_SanCarlos_1101_1a2360,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SanCarlos_1103_7bafb5,PUR_IED_SanCarlos_1103_7bafb5,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SanCarlos_Ext_b7cd1,PUR_IED_SanCarlos_Ext_b7cd1,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SanIgnacioBosa11a_50c26e,PUR_IED_SanIgnacioBosa11a_50c26e,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SanIgnacioBosa11b_371de8,PUR_IED_SanIgnacioBosa11b_371de8,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SanIgnacioBosaExt_ef0ffc,PUR_IED_SanIgnacioBosaExt_ef0ffc,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SanIgnacioBosa_11a_50c26e,PUR_IED_SanIgnacioBosa_11a_50c26e,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SanIgnacioBosa_Ext_ef0ffc,PUR_IED_SanIgnacioBosa_Ext_ef0ffc,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SanJoseN_intS1101_31c47f,PUR_IED_SanJoseN_intS1101_31c47f,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SanJoseUsm_Exter_f5d7e8,PUR_IED_SanJoseUsm_Exter_f5d7e8,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SanJoseUsm_Int11A_cfdef6,PUR_IED_SanJoseUsm_Int11A_cfdef6,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SilveriaR_IntB5_905349,PUR_IED_SilveriaR_IntB5_905349,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SilveriaR_IntSD14_981f93,PUR_IED_SilveriaR_IntSD14_981f93,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SilveriaR_ext_2b651d,PUR_IED_SilveriaR_ext_2b651d,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SimonB_Exterior_913975,PUR_IED_SimonB_Exterior_913975,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SimonB_LabQuimi_c56908,PUR_IED_SimonB_LabQuimi_c56908,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_SimonB_informatic_a28c1,PUR_IED_SimonB_informatic_a28c1,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Sorrento_1102_315f50,PUR_IED_Sorrento_1102_315f50,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Sorrento_Minte_214eab,PUR_IED_Sorrento_Minte_214eab,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Sorrento_ext_7c3a0a,PUR_IED_Sorrento_ext_7c3a0a,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Tabora_Ext_f048ae,PUR_IED_Tabora_Ext_f048ae,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Tabora_S1102_b07752,PUR_IED_Tabora_S1102_b07752,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Tabora_S1103_d988f5,PUR_IED_Tabora_S1103_d988f5,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Tenerife_Ext_1ab188,PUR_IED_Tenerife_Ext_1ab188,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Tenerife_SDanzas_7bc02e,PUR_IED_Tenerife_SDanzas_7bc02e,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Tenerife_SIngles_7cc277,PUR_IED_Tenerife_SIngles_7cc277,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Tibabuyes_Exter_f2683d,PUR_IED_Tibabuyes_Exter_f2683d,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Tibabuyes_S10_dc87a8,PUR_IED_Tibabuyes_S10_dc87a8,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_Tibabuyes_S15_dc0526,PUR_IED_Tibabuyes_S15_dc0526,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_UnionE_S301_a1043,PUR_IED_UnionE_S301_a1043,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_UnionE_S307_ff6c2f,PUR_IED_UnionE_S307_ff6c2f,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_UnionE__Ext_5e2468,PUR_IED_UnionE__Ext_5e2468,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_VillaRica_Ext_75be7c,PUR_IED_VillaRica_Ext_75be7c,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_VillaRica_S4_cc5dcd,PUR_IED_VillaRica_S4_cc5dcd,,,,,
2026-09-12T18:36:06-05:00,PUR_IED_VillaRica_Sesp_99f5c,PUR_IED_VillaRica_Sesp_99f5c,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_20deJulio_1101_91b1b9,PUR_IED_20deJulio_1101_91b1b9,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_20deJulio_1102_1cfcf9,PUR_IED_20deJulio_1102_1cfcf9,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_20deJulio_Ext_ab60bd,PUR_IED_20deJulio_Ext_ab60bd,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AgustinFer_Ext_7b9b77,PUR_IED_AgustinFer_Ext_7b9b77,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AgustinFer_Info2_27b3a7,PUR_IED_AgustinFer_Info2_27b3a7,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AgustinFer_Sena_54b4eb,PUR_IED_AgustinFer_Sena_54b4eb,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AlexanderF_1102_caf07b,PUR_IED_AlexanderF_1102_caf07b,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AlexanderF_1103_c79e71,PUR_IED_AlexanderF_1103_c79e71,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AlexanderF_Ext_c5b18b,PUR_IED_AlexanderF_Ext_c5b18b,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AlfonsoLopez_Ext_281d77,PUR_IED_AlfonsoLopez_Ext_281d77,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AlfonsoLopez_LabF_888ce0,PUR_IED_AlfonsoLopez_LabF_888ce0,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AlfonsoLopez_SMed_df6a7f,PUR_IED_AlfonsoLopez_SMed_df6a7f,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AltamiraSO_A2_209f92,PUR_IED_AltamiraSO_A2_209f92,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AltamiraSO_Ext_186d66,PUR_IED_AltamiraSO_Ext_186d66,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AltamiraSO_Sistem_27afe1,PUR_IED_AltamiraSO_Sistem_27afe1,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AlvaroGom_LabQuim_813179,PUR_IED_AlvaroGom_LabQuim_813179,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AlvaroGomez_Ext_47c7ca,PUR_IED_AlvaroGomez_Ext_47c7ca,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AlvaroGomez_LabQuim_813179,PUR_IED_AlvaroGomez_LabQuim_813179,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AlvaroGomez_S23_7ba89f,PUR_IED_AlvaroGomez_S23_7ba89f,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Amistad_306_dc8728,PUR_IED_Amistad_306_dc8728,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Amistad_Ext_8cd55e,PUR_IED_Amistad_Ext_8cd55e,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Amistad_S202_a41169,PUR_IED_Amistad_S202_a41169,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AndresBello_Bio_fd5f5e,PUR_IED_AndresBello_Bio_fd5f5e,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AndresBello_ext_dcad65,PUR_IED_AndresBello_ext_dcad65,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AndresBello_port_eed3ec,PUR_IED_AndresBello_port_eed3ec,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AngelaR_11b_d90a6b,PUR_IED_AngelaR_11b_d90a6b,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AngelaR_ext_7cad3e,PUR_IED_AngelaR_ext_7cad3e,4,19,62,4.5825,-74.164497
2026-09-12T18:41:06-05:00,PUR_IED_AntJoseSucre_10mo_df2575,PUR_IED_AntJoseSucre_10mo_df2575,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AntJoseSucre_Ext_215b36,PUR_IED_AntJoseSucre_Ext_215b36,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AntJoseSucre_Lab_3139de,PUR_IED_AntJoseSucre_Lab_3139de,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AntonioGarcia_301_d6b188,PUR_IED_AntonioGarcia_301_d6b188,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AntonioGarcia_302_88a82,PUR_IED_AntonioGarcia_302_88a82,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AntonioGarcia_Ext_20950c,PUR_IED_AntonioGarcia_Ext_20950c,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AntonioVan_Aula2_6dea02,PUR_IED_AntonioVan_Aula2_6dea02,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AntonioVan_Aula5_f1557e,PUR_IED_AntonioVan_Aula5_f1557e,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_AntonioVan_Ext_406f2f,PUR_IED_AntonioVan_Ext_406f2f,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Atabanzha_Ext_cc5af9,PUR_IED_Atabanzha_Ext_cc5af9,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Atabanzha_SA101_56c37,PUR_IED_Atabanzha_SA101_56c37,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Atabanzha_SB302_27b374,PUR_IED_Atabanzha_SB302_27b374,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Atahualpa_Ext_fc1748,PUR_IED_Atahualpa_Ext_fc1748,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Atahualpa_Informa_dc9a95,PUR_IED_Atahualpa_Informa_dc9a95,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Atahualpa_S1101_f98056,PUR_IED_Atahualpa_S1101_f98056,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Bellavista_Ext_f5aa74,PUR_IED_Bellavista_Ext_f5aa74,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Bilbao_11A_916c41,PUR_IED_Bilbao_11A_916c41,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Bilbao_Ext_fb579a,PUR_IED_Bilbao_Ext_fb579a,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_BrasiliaU_A125_304280,PUR_IED_BrasiliaU_A125_304280,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_BrasiliaU_A203_7c8ca5,PUR_IED_BrasiliaU_A203_7c8ca5,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_BrasiliaU_Ext_8d6e9f,PUR_IED_BrasiliaU_Ext_8d6e9f,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Brasilia_Ext_fe6593,PUR_IED_Brasilia_Ext_fe6593,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Brasilia_S24_7c130d,PUR_IED_Brasilia_S24_7c130d,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Brasilia_S501_186a54,PUR_IED_Brasilia_S501_186a54,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CHARRY_EXT_f1d5cd,PUR_IED_CHARRY_EXT_f1d5cd,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CHARRY_INTDANZAS_7a08e6,PUR_IED_CHARRY_INTDANZAS_7a08e6,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CHARRY_INT_AULA20_dc998d,PUR_IED_CHARRY_INT_AULA20_dc998d,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_COLVIV_1101_S25_7f520a,PUR_IED_COLVIV_1101_S25_7f520a,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_COLVIV_1102_S16_f570ba,PUR_IED_COLVIV_1102_S16_f570ba,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_COLVIV_Ext_1a26fa,PUR_IED_COLVIV_Ext_1a26fa,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CULPOP_301A_f660f3,PUR_IED_CULPOP_301A_f660f3,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CULPOP_303_568afe,PUR_IED_CULPOP_303_568afe,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CULPOP_Ext_e02ccb,PUR_IED_CULPOP_Ext_e02ccb,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CVillavicen_Ext_26eb58,PUR_IED_CVillavicen_Ext_26eb58,6,16,76,4.487,-74.102798
2026-09-12T18:41:06-05:00,PUR_IED_CVillavicen_Intel_1ce5c2,PUR_IED_CVillavicen_Intel_1ce5c2,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CVillavicen_Poliv_e0766c,PUR_IED_CVillavicen_Poliv_e0766c,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CVillavicen_int_1ba140,PUR_IED_CVillavicen_int_1ba140,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CVillavicen_intel_1ba140,PUR_IED_CVillavicen_intel_1ba140,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CarlosPizarro_Ext_e307cc,PUR_IED_CarlosPizarro_Ext_e307cc,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CarlosPizarro_L36_7e5cdb,PUR_IED_CarlosPizarro_L36_7e5cdb,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CarlosPizarro_L37_c8566c,PUR_IED_CarlosPizarro_L37_c8566c,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Castilla_Ext_cf35f,PUR_IED_Castilla_Ext_cf35f,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Castilla_SFisik_360e38,PUR_IED_Castilla_SFisik_360e38,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Castilla_Sc304_496fbf,PUR_IED_Castilla_Sc304_496fbf,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CervantesSa_Ext_6b57b,PUR_IED_CervantesSa_Ext_6b57b,5,19,66,4.5128,-74.117203
2026-09-12T18:41:06-05:00,PUR_IED_CervantesSa_S107_225c2b,PUR_IED_CervantesSa_S107_225c2b,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CervantesSa_S108_940925,PUR_IED_CervantesSa_S108_940925,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Charry_A20_f53e7c,PUR_IED_Charry_A20_f53e7c,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Charry_Ext_f1d5cd,PUR_IED_Charry_Ext_f1d5cd,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Charry_IntAula20_dc998d,PUR_IED_Charry_IntAula20_dc998d,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Charry_IntDanzas_7a08e6,PUR_IED_Charry_IntDanzas_7a08e6,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ClememciaC_203_43e2fc,PUR_IED_ClememciaC_203_43e2fc,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ClememciaC_Ext_1b411a,PUR_IED_ClememciaC_Ext_1b411a,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ClememciaC_Quimic_44b5fc,PUR_IED_ClememciaC_Quimic_44b5fc,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ClemenciaC_203_43e2fc,PUR_IED_ClemenciaC_203_43e2fc,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ClemenciaC_Ext_1b411a,PUR_IED_ClemenciaC_Ext_1b411a,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ClemenciaC_Quimic_44b5fc,PUR_IED_ClemenciaC_Quimic_44b5fc,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ColViva_1101_S25_7f520a,PUR_IED_ColViva_1101_S25_7f520a,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ColViva_1102_S16_f570ba,PUR_IED_ColViva_1102_S16_f570ba,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ColViva_Ext_1a26fa,PUR_IED_ColViva_Ext_1a26fa,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ColegioBici_Asist_7c8798,PUR_IED_ColegioBici_Asist_7c8798,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ColegioBici_Ext_25cbf6,PUR_IED_ColegioBici_Ext_25cbf6,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ColegioBici_LabQ_7b57db,PUR_IED_ColegioBici_LabQ_7b57db,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CostaRica_Ext_5e640,PUR_IED_CostaRica_Ext_5e640,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CostaRica_Quim1_766d1c,PUR_IED_CostaRica_Quim1_766d1c,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CostaRica__Fisica_6f0873,PUR_IED_CostaRica__Fisica_6f0873,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CulPopu_301A_f660f3,PUR_IED_CulPopu_301A_f660f3,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CulPopu_303_568afe,PUR_IED_CulPopu_303_568afe,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_CulPopu_Ext_e02ccb,PUR_IED_CulPopu_Ext_e02ccb,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Cundinamarca_Ext_f15985,PUR_IED_Cundinamarca_Ext_f15985,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Cundinamarca_Info_7aa5d7,PUR_IED_Cundinamarca_Info_7aa5d7,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_Cundinamarca_Tec2_f449c7,PUR_IED_Cundinamarca_Tec2_f449c7,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_DiegoM_Aula1_27b314,PUR_IED_DiegoM_Aula1_27b314,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_DiegoM_Ext_d80ac8,PUR_IED_DiegoM_Ext_d80ac8,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_DiegoM_S25_da928f,PUR_IED_DiegoM_S25_da928f,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ELRODEO_360881,PUR_IED_ELRODEO_360881,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ELRODEO_ext_360881,PUR_IED_ELRODEO_ext_360881,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_EduardoU_Ext_1c1969,PUR_IED_EduardoU_Ext_1c1969,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_EduardoU_SCiencia_4dfb94,PUR_IED_EduardoU_SCiencia_4dfb94,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_EduardoU_SQuimica_5a46e7,PUR_IED_EduardoU_SQuimica_5a46e7,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ElRodeo_Aula14_676984,PUR_IED_ElRodeo_Aula14_676984,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ElRodeo_Aula16_2dd35b,PUR_IED_ElRodeo_Aula16_2dd35b,,,,,
2026-09-12T18:41:06-05:00,PUR_IED_ElRodeo_Ext_360881,PUR_IED_ElRodeo_Ext_360881,,,,,
