timestamp,station_id,station_name,pm25,temperature,humidity,latitude,longitude
2026-09-12T19:36:07-05:00,PUR_IED_ClemenciaC_Ext_1b411a,PUR_IED_ClemenciaC_Ext_1b411a,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ClemenciaC_Quimic_44b5fc,PUR_IED_ClemenciaC_Quimic_44b5fc,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ColViva_1101_S25_7f520a,PUR_IED_ColViva_1101_S25_7f520a,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ColViva_1102_S16_f570ba,PUR_IED_ColViva_1102_S16_f570ba,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ColViva_Ext_1a26fa,PUR_IED_ColViva_Ext_1a26fa,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ColegioBici_Asist_7c8798,PUR_IED_ColegioBici_Asist_7c8798,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ColegioBici_Ext_25cbf6,PUR_IED_ColegioBici_Ext_25cbf6,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ColegioBici_LabQ_7b57db,PUR_IED_ColegioBici_LabQ_7b57db,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_CostaRica_Ext_5e640,PUR_IED_CostaRica_Ext_5e640,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_CostaRica_Quim1_766d1c,PUR_IED_CostaRica_Quim1_766d1c,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_CostaRica__Fisica_6f0873,PUR_IED_CostaRica__Fisica_6f0873,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_CulPopu_301A_f660f3,PUR_IED_CulPopu_301A_f660f3,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_CulPopu_303_568afe,PUR_IED_CulPopu_303_568afe,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_CulPopu_Ext_e02ccb,PUR_IED_CulPopu_Ext_e02ccb,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Cundinamarca_Ext_f15985,PUR_IED_Cundinamarca_Ext_f15985,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Cundinamarca_Info_7aa5d7,PUR_IED_Cundinamarca_Info_7aa5d7,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Cundinamarca_Tec2_f449c7,PUR_IED_Cundinamarca_Tec2_f449c7,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_DiegoM_Aula1_27b314,PUR_IED_DiegoM_Aula1_27b314,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_DiegoM_Ext_d80ac8,PUR_IED_DiegoM_Ext_d80ac8,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_DiegoM_S25_da928f,PUR_IED_DiegoM_S25_da928f,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ELRODEO_360881,PUR_IED_ELRODEO_360881,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ELRODEO_ext_360881,PUR_IED_ELRODEO_ext_360881,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_EduardoU_Ext_1c1969,PUR_IED_EduardoU_Ext_1c1969,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_EduardoU_SCiencia_4dfb94,PUR_IED_EduardoU_SCiencia_4dfb94,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_EduardoU_SQuimica_5a46e7,PUR_IED_EduardoU_SQuimica_5a46e7,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ElRodeo_Aula14_676984,PUR_IED_ElRodeo_Aula14_676984,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ElRodeo_Aula16_2dd35b,PUR_IED_ElRodeo_Aula16_2dd35b,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ElRodeo_Ext_360881,PUR_IED_ElRodeo_Ext_360881,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ElRodeo_Exterior_8c6d28,PUR_IED_ElRodeo_Exterior_8c6d28,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ElRodeo_ext_360881,PUR_IED_ElRodeo_ext_360881,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_EmmaReyes_Ext_987625,PUR_IED_EmmaReyes_Ext_987625,3,21,51,4.6367,-74.1511
2026-09-12T19:36:07-05:00,PUR_IED_Ensueño_Ext_7f0250,PUR_IED_Ensueño_Ext_7f0250,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_EscNormal_Ext_5fef3b,PUR_IED_EscNormal_Ext_5fef3b,2,19,57,4.5852,-74.096901
2026-09-12T19:36:07-05:00,PUR_IED_EscNormal_S309_5b263,PUR_IED_EscNormal_S309_5b263,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_EscNormal_S310_27b3b8,PUR_IED_EscNormal_S310_27b3b8,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Evangelista_Conta_f6cd4f,PUR_IED_Evangelista_Conta_f6cd4f,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Evangelista_Cri_5e16a,PUR_IED_Evangelista_Cri_5e16a,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Evangelista_Exter_754066,PUR_IED_Evangelista_Exter_754066,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FMiranda_S209_5cc2a3,PUR_IED_FMiranda_S209_5cc2a3,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FMiranda_S303_19e344,PUR_IED_FMiranda_S303_19e344,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FMiranda_ext_f53e7c,PUR_IED_FMiranda_ext_f53e7c,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FabioLozano_Bibli_1cee05,PUR_IED_FabioLozano_Bibli_1cee05,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FabioLozano_Ext_6ea285,PUR_IED_FabioLozano_Ext_6ea285,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FabioLozano_SLudi_f09e1e,PUR_IED_FabioLozano_SLudi_f09e1e,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FaustinoS_Aula07_27a731,PUR_IED_FaustinoS_Aula07_27a731,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FaustinoS_Ext_7b936f,PUR_IED_FaustinoS_Ext_7b936f,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FaustinoS_Fisica_da2c60,PUR_IED_FaustinoS_Fisica_da2c60,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FeGarciaLo_Ext_dc68ee,PUR_IED_FeGarciaLo_Ext_dc68ee,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FeGarciaLo_SDanza_f70a59,PUR_IED_FeGarciaLo_SDanza_f70a59,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FeGarciaLo_SMusic_125cdd,PUR_IED_FeGarciaLo_SMusic_125cdd,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FederalAlema_Exte_50c345,PUR_IED_FederalAlema_Exte_50c345,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FederalAlema_S31_f18371,PUR_IED_FederalAlema_S31_f18371,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FederalAlema_S901_a62cd,PUR_IED_FederalAlema_S901_a62cd,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FilarmonicaS_A5_f35eb1,PUR_IED_FilarmonicaS_A5_f35eb1,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FilarmonicaS_Ext_8a3bde,PUR_IED_FilarmonicaS_Ext_8a3bde,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FilarmonicaS_Spol_406114,PUR_IED_FilarmonicaS_Spol_406114,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FlorentinoG_A13_d1fa59,PUR_IED_FlorentinoG_A13_d1fa59,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FlorentinoG_Ext_1ce6ce,PUR_IED_FlorentinoG_Ext_1ce6ce,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FlorentinoG_Idiom_a66aac,PUR_IED_FlorentinoG_Idiom_a66aac,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FranciscoMati_Ext_e3869d,PUR_IED_FranciscoMati_Ext_e3869d,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FranciscoMati_S13_f31c67,PUR_IED_FranciscoMati_S13_f31c67,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FranciscoMati_S14_97dead,PUR_IED_FranciscoMati_S14_97dead,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FranciscoPS_Ext_7bfa9a,PUR_IED_FranciscoPS_Ext_7bfa9a,2,20,58,4.5899,-74.110397
2026-09-12T19:36:07-05:00,PUR_IED_FranciscoPS_Infor_fb8f4c,PUR_IED_FranciscoPS_Infor_fb8f4c,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FranciscoPS_Quimi_94d39c,PUR_IED_FranciscoPS_Quimi_94d39c,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FranciscoP_LabQ_d7e148,PUR_IED_FranciscoP_LabQ_d7e148,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FranciscoP_S28_cf9b30,PUR_IED_FranciscoP_S28_cf9b30,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FranciscoP_ext_e2313,PUR_IED_FranciscoP_ext_e2313,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FriederichN_Ext_8ac92a,PUR_IED_FriederichN_Ext_8ac92a,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FriederichN_S301_dd7e5a,PUR_IED_FriederichN_S301_dd7e5a,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_FriederichN_S308_761f4f,PUR_IED_FriederichN_S308_761f4f,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GSantander_Aula10_533dd7,PUR_IED_GSantander_Aula10_533dd7,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GSantander_Aula12_fd4e4f,PUR_IED_GSantander_Aula12_fd4e4f,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GSantander_Aula310_533dd7,PUR_IED_GSantander_Aula310_533dd7,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GSantander_Aula312_fd4e4f,PUR_IED_GSantander_Aula312_fd4e4f,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GSantander_Ext_5f66b0,PUR_IED_GSantander_Ext_5f66b0,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GYomasa_Ext_f6bea5,PUR_IED_GYomasa_Ext_f6bea5,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GYomasa_LBiol_2c41aa,PUR_IED_GYomasa_LBiol_2c41aa,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GYomasa_LQuim_33c80,PUR_IED_GYomasa_LQuim_33c80,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GabBetMejia_Cienc_5a99c,PUR_IED_GabBetMejia_Cienc_5a99c,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GabBetMejia_Ext_9153d0,PUR_IED_GabBetMejia_Ext_9153d0,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GabBetMejia_Lab_f55347,PUR_IED_GabBetMejia_Lab_f55347,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GabBetanMejia_Ext_9153d0,PUR_IED_GabBetanMejia_Ext_9153d0,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Gaitana_Aula13_7aac11,PUR_IED_Gaitana_Aula13_7aac11,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Gaitana_Ext_5fcf4,PUR_IED_Gaitana_Ext_5fcf4,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Gaitana_LabFisica_644448,PUR_IED_Gaitana_LabFisica_644448,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GenSantander_Dise_8ac858,PUR_IED_GenSantander_Dise_8ac858,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GenSantander_Ext_8d5dfe,PUR_IED_GenSantander_Ext_8d5dfe,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GenSantander_Info_6c25b,PUR_IED_GenSantander_Info_6c25b,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GustavoMo_Exterio_75e63d,PUR_IED_GustavoMo_Exterio_75e63d,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GustavoMo_LabFisi_224d37,PUR_IED_GustavoMo_LabFisi_224d37,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GustavoMo_S208_3e6918,PUR_IED_GustavoMo_S208_3e6918,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GustavoR_A02_8cd4a8,PUR_IED_GustavoR_A02_8cd4a8,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GustavoR_B11_5b0ed,PUR_IED_GustavoR_B11_5b0ed,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_GustavoR_Ext_7a0c90,PUR_IED_GustavoR_Ext_7a0c90,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_HernandoDuran_Ext_8cd82b,PUR_IED_HernandoDuran_Ext_8cd82b,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_HernandoDuran_S24_2772c6,PUR_IED_HernandoDuran_S24_2772c6,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_HernandoDuran_S30_f2de41,PUR_IED_HernandoDuran_S30_f2de41,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_HolguInUr_S1101_8cd732,PUR_IED_HolguInUr_S1101_8cd732,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_HolguinUr_Exter_ddae6d,PUR_IED_HolguinUr_Exter_ddae6d,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_HolguinUr_LabQuim_92b952,PUR_IED_HolguinUr_LabQuim_92b952,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Isabel-II_Ext_5245cc,PUR_IED_Isabel-II_Ext_5245cc,4,20,56,4.6336,-74.153
2026-09-12T19:36:07-05:00,PUR_IED_Isabel-II_S_idiom_1c29aa,PUR_IED_Isabel-II_S_idiom_1c29aa,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Isabel-II_S_infor_fd741,PUR_IED_Isabel-II_S_infor_fd741,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_IsidroSur_Exterio_5b90ea,PUR_IED_IsidroSur_Exterio_5b90ea,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_IsidroSur_LabTec_56697a,PUR_IED_IsidroSur_LabTec_56697a,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_IsidroSur_Robotic_b7c38f,PUR_IED_IsidroSur_Robotic_b7c38f,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_IsmaelPerd_Ext_7b6672,PUR_IED_IsmaelPerd_Ext_7b6672,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_IsmaelPerd_Inform_306540,PUR_IED_IsmaelPerd_Inform_306540,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_IsmaelPerd_S30_2e2c83,PUR_IED_IsmaelPerd_S30_2e2c83,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JLozano_Exter_432910,PUR_IED_JLozano_Exter_432910,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JLozano_salaMulti_df5125,PUR_IED_JLozano_salaMulti_df5125,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JMCordoba_206_86f80b,PUR_IED_JMCordoba_206_86f80b,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JMCordoba_Ext_27ad97,PUR_IED_JMCordoba_Ext_27ad97,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JMCordoba_S310_d59ab4,PUR_IED_JMCordoba_S310_d59ab4,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Japon_Ext_549100,PUR_IED_Japon_Ext_549100,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Japon_Laboratorio_bec51d,PUR_IED_Japon_Laboratorio_bec51d,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Japon_informatica_d99327,PUR_IED_Japon_informatica_d99327,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Jazmin_Ext_d27bda,PUR_IED_Jazmin_Ext_d27bda,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Jazmin_Fisica_8d14d7,PUR_IED_Jazmin_Fisica_8d14d7,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Jazmin_Quimica_801cb5,PUR_IED_Jazmin_Quimica_801cb5,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JorgeGaitan_Exter_f098d1,PUR_IED_JorgeGaitan_Exter_f098d1,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JorgeGaitan_STec1_dc9d1d,PUR_IED_JorgeGaitan_STec1_dc9d1d,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JorgeGaitan_STec2_281e69,PUR_IED_JorgeGaitan_STec2_281e69,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JorgeSoto_Exterio_d9d0a2,PUR_IED_JorgeSoto_Exterio_d9d0a2,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JorgeSoto_LabFisi_209c54,PUR_IED_JorgeSoto_LabFisi_209c54,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JorgeSoto_S103_27b51a,PUR_IED_JorgeSoto_S103_27b51a,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JoseAcevedo_A02_e965eb,PUR_IED_JoseAcevedo_A02_e965eb,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JoseAcevedo_A07_dd5b4,PUR_IED_JoseAcevedo_A07_dd5b4,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JoseAcevedo_Ext_b47484,PUR_IED_JoseAcevedo_Ext_b47484,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JoseMarti_Exte_5b9bf,PUR_IED_JoseMarti_Exte_5b9bf,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JoseMarti_LabQuim_1c6c2d,PUR_IED_JoseMarti_LabQuim_1c6c2d,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JoseMarti_S_info_f5f177,PUR_IED_JoseMarti_S_info_f5f177,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Josejoaquin_Ext_dfc5dc,PUR_IED_Josejoaquin_Ext_dfc5dc,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Josejoaquin_S05_5b2a96,PUR_IED_Josejoaquin_S05_5b2a96,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Josejoaquin_S06_1ce7d2,PUR_IED_Josejoaquin_S06_1ce7d2,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JulioFlorez_Danza_9b82dd,PUR_IED_JulioFlorez_Danza_9b82dd,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JulioFlorez_Exter_f9f314,PUR_IED_JulioFlorez_Exter_f9f314,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_JulioFlorez_info2_6b6e08,PUR_IED_JulioFlorez_info2_6b6e08,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LaBelleza_Aula13_1d00d8,PUR_IED_LaBelleza_Aula13_1d00d8,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LaBelleza_Ext_7bc08c,PUR_IED_LaBelleza_Ext_7bc08c,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LaChucua_Ext_8cd6d2,PUR_IED_LaChucua_Ext_8cd6d2,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LaChucua_S15_f578ce,PUR_IED_LaChucua_S15_f578ce,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LaChucua_S16_eebcf9,PUR_IED_LaChucua_S16_eebcf9,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LaFelicidad_Ext_fb5109,PUR_IED_LaFelicidad_Ext_fb5109,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LaMerced_206_66ebd,PUR_IED_LaMerced_206_66ebd,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LaMerced_207_6ebd6,PUR_IED_LaMerced_207_6ebd6,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LaMerced_ext_304311,PUR_IED_LaMerced_ext_304311,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Laureano_CiencNat_281e5e,PUR_IED_Laureano_CiencNat_281e5e,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Laureano_Comedor_f65c0a,PUR_IED_Laureano_Comedor_f65c0a,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Laureano_Exterior_7ab011,PUR_IED_Laureano_Exterior_7ab011,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LeonGreiff_Exte_dfe560,PUR_IED_LeonGreiff_Exte_dfe560,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LeonGreiff_S210_f264ed,PUR_IED_LeonGreiff_S210_f264ed,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LeonGreiff_SQuimi_e8296f,PUR_IED_LeonGreiff_SQuimi_e8296f,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LlanoOrientalS208_7b9fcd,PUR_IED_LlanoOrientalS208_7b9fcd,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LlanoOriental_Ext_fb3766,PUR_IED_LlanoOriental_Ext_fb3766,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LlanoOriental_S208_7b9fcd,PUR_IED_LlanoOriental_S208_7b9fcd,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LlanoOriental_S9_27b378,PUR_IED_LlanoOriental_S9_27b378,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LosTejares_1101_477602,PUR_IED_LosTejares_1101_477602,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LosTejares_11_d2c595,PUR_IED_LosTejares_11_d2c595,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LosTejares_12_477602,PUR_IED_LosTejares_12_477602,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_LosTejares_Ext_8e2115,PUR_IED_LosTejares_Ext_8e2115,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_MagdalenaO_B202_5ddda3,PUR_IED_MagdalenaO_B202_5ddda3,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_MagdalenaO_B205_fb76e8,PUR_IED_MagdalenaO_B205_fb76e8,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_MagdalenaO_ext_dc69cd,PUR_IED_MagdalenaO_ext_dc69cd,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ManueCepeda_artes_eee956,PUR_IED_ManueCepeda_artes_eee956,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ManuelCepeda_Ext_58313,PUR_IED_ManuelCepeda_Ext_58313,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ManuelCepeda_tec_1c5731,PUR_IED_ManuelCepeda_tec_1c5731,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ManuelS_Exterior_5b269,PUR_IED_ManuelS_Exterior_5b269,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ManuelS_Inform_f369ce,PUR_IED_ManuelS_Inform_f369ce,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ManuelS_SArtes_7d15f1,PUR_IED_ManuelS_SArtes_7d15f1,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ManuelZapata_303_3ca6,PUR_IED_ManuelZapata_303_3ca6,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ManuelZapata_311_bfbabc,PUR_IED_ManuelZapata_311_bfbabc,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ManuelZapata_Ext_50824a,PUR_IED_ManuelZapata_Ext_50824a,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ManuelitaS_Exteri_656a92,PUR_IED_ManuelitaS_Exteri_656a92,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ManuelitaS_JuzgDe_f58ec3,PUR_IED_ManuelitaS_JuzgDe_f58ec3,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_ManuelitaS_Recrea_d793db,PUR_IED_ManuelitaS_Recrea_d793db,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_MarFidSuarez_Ext_c27b19,PUR_IED_MarFidSuarez_Ext_c27b19,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_MarFidSuarez_Info_e384d7,PUR_IED_MarFidSuarez_Info_e384d7,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_MarFidSuarez_S306_1d0032,PUR_IED_MarFidSuarez_S306_1d0032,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Menorah_301_2a25a3,PUR_IED_Menorah_301_2a25a3,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Menorah_306_37ed3,PUR_IED_Menorah_306_37ed3,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Menorah_Ext_3e155b,PUR_IED_Menorah_Ext_3e155b,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_MinutoB.Aires_A11_1b1604,PUR_IED_MinutoB.Aires_A11_1b1604,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_MinutoB.Aires_A12_fb5860,PUR_IED_MinutoB.Aires_A12_fb5860,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_MinutoB.Aires_Ext_81293f,PUR_IED_MinutoB.Aires_Ext_81293f,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_MinutoBAires_A11_1b1604,PUR_IED_MinutoBAires_A11_1b1604,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_MinutoBAires_A12_fb5860,PUR_IED_MinutoBAires_A12_fb5860,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_MinutoBAires_Ext_81293f,PUR_IED_MinutoBAires_Ext_81293f,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Montreal_Aula10_1e4959,PUR_IED_Montreal_Aula10_1e4959,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Montreal_Aula6_300367,PUR_IED_Montreal_Aula6_300367,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Montreal_Exterior_91a179,PUR_IED_Montreal_Exterior_91a179,,,,,
2026-09-12T19:36:07-05:00,PUR_IED_Mqgdalena_B202_5ddda3,PUR_IED_Mqgdalena_B202_5ddda3,,,,,
